Dates,BCOMENTR Index
2020-06-19,0.03729042705925343
2020-06-26,-0.07583373331259159
2020-07-03,0.02660291675762896
2020-07-10,-0.006120264479780265
2020-07-17,-0.0046231610802230615
2020-07-24,0.041463983968016836
2020-07-31,-0.015694376513793518
2020-08-07,0.02347067126055505
2020-08-14,0.025898624724682007
2020-08-21,-0.003410621784281809
2020-08-28,0.0066494942630458305
2020-09-04,-0.023745577180590133
2020-09-11,-0.07305613147405904
2020-09-18,0.030695308479174333
2020-09-25,0.023759204636883864
2020-10-02,-0.10368535541348661
2020-10-09,0.03467515826660243
2020-10-16,0.012913803098541878
2020-10-23,-0.024506800298828322
2020-10-30,-0.019376758885868078
2020-11-06,-0.04319342503034759
2020-11-13,0.015808429319266924
2020-11-20,-0.0013597377294402712
2020-11-27,0.034257420148459304
2020-12-04,-0.03034385916274884
2020-12-11,0.03959632227219167
2020-12-18,0.026966530534713914
2020-12-25,-0.019167444375000012
2021-01-01,0.038004413857516864
2021-01-08,0.06955468968059987
2021-01-15,-0.0011456012967325502
2021-01-22,-0.025061551554553755
2021-01-29,-0.009233639785334211
2021-02-05,0.040999449667636856
2021-02-12,0.017321044489246193
2021-02-19,0.01678181762723374
2021-02-26,-0.011798780388736444
2021-03-05,0.052261712511525636
2021-03-12,0.007963069052662157
2021-03-19,-0.04523256773789886
2021-03-26,-0.004141358440061435
2021-04-02,-0.0012198171021123357
2021-04-09,0.009565408458725201
2021-04-16,0.04703058649196178
2021-04-23,-0.012571116653901034
2021-04-30,0.02352210821003081
2021-05-07,0.008254734085876628
2021-05-14,0.006722533715861349
2021-05-21,-0.04426031787525593
2021-05-28,0.006290489230437668
2021-06-04,0.04110881911107658
2021-06-11,0.02712651375092077
2021-06-18,-0.007332038292673755
2021-06-25,0.03495154205767038
2021-07-02,0.02767920966333292
2021-07-09,-0.005970578964494261
2021-07-16,-0.020022128916560748
2021-07-23,0.07553140010351793
2021-07-30,0.006159638161106186
2021-08-06,-0.006838126249506498
2021-08-13,0.0030223746369692278
2021-08-20,-0.05643198097644266
2021-08-27,0.06313031508485122
2021-09-03,0.03192777407169182
2021-09-10,0.016234820147987973
2021-09-17,0.0055004327194962364
2021-09-24,0.04552242787345828
2021-10-01,0.0016273612779070831
2021-10-08,0.0011859398345458033
2021-10-15,0.020287040626456747
2021-10-22,0.0195670580978899
2021-10-29,-0.04862044188633371
2021-11-05,0.002922119602380064
2021-11-12,-0.04861920808787944
2021-11-19,-0.027089843594129713
2021-11-26,-0.03166988364399844
2021-12-03,-0.07970212385107302
2021-12-10,0.04421580597121567
2021-12-17,-0.015330884132170744
2021-12-24,0.042716432132690205
2021-12-31,-0.019959029485202135
2022-01-07,0.029643804287557383
2022-01-14,0.06207718270801835
2022-01-21,-0.005675033122392673
2022-01-28,0.08106977841161042
2022-02-04,0.014828274994153947
2022-02-11,-0.008053176557106429
2022-02-18,-0.00897061173206772
2022-02-25,0.02087819611133067
2022-03-04,0.1756859321281899
2022-03-11,-0.0744994529008286
2022-03-18,0.03391750568228864
2022-03-25,0.06430088903503152
2022-04-01,-0.018612288356421886
2022-04-08,-0.004655265833750874
2022-04-15,0.11337760788745933
2022-04-22,-0.08852888956432796
2022-04-29,0.0636385108424583
2022-05-06,0.04772756453015408
2022-05-13,0.06501288130152423
2022-05-20,-0.008802253533336963
2022-05-27,0.027902807299765603
2022-06-03,0.028426849405078104
2022-06-10,-0.011562759487565648
2022-06-17,-0.1137511609555737
2022-06-24,-0.03123832124921328
2022-07-01,-0.04898932466245193
2022-07-08,-0.024633104291866277
2022-07-15,-0.004652601051650843
2022-07-22,0.01376867191333971
2022-07-29,0.001417242614215818
2022-08-05,-0.04102497528252281
2022-08-12,0.08136005116737662
2022-08-19,0.04609730517104282
2022-08-26,0.002685992630563292
2022-09-02,-0.08232537033724115
2022-09-09,-0.039911454509761454
2022-09-16,-0.056570459247514075
2022-09-23,-0.07763837208193797
2022-09-30,0.00878379117335487
2022-10-07,0.09181577351452745
2022-10-14,-0.022400548252814814
2022-10-21,-0.05621259817874013
2022-10-28,0.01639097174258273
2022-11-04,0.04861323033267239
2022-11-11,-0.07141990551253297
2022-11-18,-0.0068004782538185265
2022-11-25,-0.016022417446500636
2022-12-02,-0.03682182425219566
2022-12-09,-0.009723792867190285
2022-12-16,0.0029620324795098913
2022-12-23,-0.01654963999388615
2022-12-30,-0.008779098333206573
2023-01-06,-0.10966665501109167
2023-01-13,0.028339551784668515
2023-01-20,0.013425446485048231
2023-01-27,-0.05486555037721898
2023-02-03,-0.07455719562040826
2023-02-10,0.057739921714054496
2023-02-17,-0.05041465442022427
2023-02-24,0.018052398348637193
2023-03-03,0.05946945096992287
2023-03-10,-0.04812624218450337
2023-03-17,-0.09096094809901899
2023-03-24,0.015077008953563776
2023-03-31,0.019444805744634884
2023-04-07,-0.003827729170333309
2023-04-14,0.0143939072763938
2023-04-21,-0.03446855460679343
2023-04-28,-0.031875348711623376
2023-05-05,-0.055623820108336906
2023-05-12,-0.025928074202977006
2023-05-19,0.02245774742361045
2023-05-26,-0.0016428980320578965
2023-06-02,-0.030476861894221958
2023-06-09,-0.011242281461779113
2023-06-16,0.08595403286349076
2023-06-23,-0.019838166042716363
2023-06-30,0.005580401178330142
2023-07-07,0.029164029411633804
2023-07-14,0.013379828537434954
2023-07-21,0.05250813639638248
2023-07-28,0.019282020500599673
2023-08-04,0.003752693862441065
2023-08-11,0.026736873019917513
2023-08-18,-0.021202018230134012
2023-08-25,0.002154601102204449
2023-09-01,0.030559697553478943
2023-09-08,0.015009289670978572
2023-09-15,0.02124600457440933
2023-09-22,-0.01640041700224361
2023-09-29,0.007689128439204225
2023-10-06,-0.023184177774384467
2023-10-13,0.020395584033031627
2023-10-20,0.006594948718801338
2023-10-27,0.012438667752994863
2023-11-03,0.007496319429221466
2023-11-10,-0.05646505109968209
2023-11-17,-0.037314505389463876
2023-11-24,-0.019395842724086638
2023-12-01,-0.020482833630851627
2023-12-08,-0.03132041604841938
2023-12-15,0.014470698276247421
2023-12-22,0.0050676114086367985
2023-12-29,-0.019940697245530256
2024-01-05,0.04475937299330316
2024-01-12,0.026184537545371842
2024-01-19,-0.032063452537524365
2024-01-26,0.03772012831720005
2024-02-02,-0.03988333183024349
2024-02-09,0.024943898354486377
2024-02-16,-0.007313564174124108
2024-02-23,-0.015337963151420496
2024-03-01,0.0260221377437326
2024-03-08,-0.02201225506089399
2024-03-15,0.024322564726648458
2024-03-22,-0.018832146893438904
2024-03-29,0.001897680384820859
2024-04-05,0.029199145059530064
2024-04-12,-0.0016152289034035686
2024-04-19,-0.020625012393995487
2024-04-26,0.007654810970876811
2024-05-03,-0.03399151130371726
2024-05-10,-0.002800532399643456
2024-05-17,0.029780596911736918
2024-05-24,-0.02840557042853617
2024-05-31,-0.025084026776808408
2024-06-07,0.028974371319528232
2024-06-14,0.0076813928819905045
2024-06-21,0.006474796435618746
2024-06-28,-0.030899030963499264
2024-07-05,-0.012795174410970389
2024-07-12,-0.012413479205434792
2024-07-19,-0.02209202871177177
2024-07-26,-0.03345600527677718
2024-08-02,-0.02927089924224544
2024-08-09,0.05257654748210315
2024-08-16,-0.0375040503980561
2024-08-23,-0.006376956373881037
2024-08-30,-0.0348291656422895
2024-09-06,-0.04585125854638129
2024-09-13,0.0043547378905161
2024-09-20,0.028049677722313118
2024-09-27,-0.00965002548153422
2024-10-04,0.05001980879591747
2024-10-11,-0.02948435794971436
2024-10-18,-0.05508186347366828
2024-10-25,0.043333252015716
2024-11-01,0.0026951390508114597
2024-11-08,-0.021364261620959724
2024-11-15,-0.00850568867410889
2024-11-22,0.025028495410693723
2024-11-29,-0.015776817571131096
2024-12-06,-0.02289039193166822
2024-12-13,0.035233283054234905
2024-12-20,0.015795618628255573
2024-12-27,0.015259417066367837
2025-01-03,-0.009957239445321816
2025-01-10,0.05453952301928627
2025-01-17,0.00650420492355659
2025-01-24,-0.024471636838320755
2025-01-31,-0.019850023706339086
2025-02-07,-0.01566017461374345
2025-02-14,0.013034198778932018
2025-02-21,0.027334444509263527
2025-02-28,-0.02360566210056108
2025-03-07,0.009380889379258241
2025-03-14,-0.02077127650979234
2025-03-21,0.0049159961808088095
2025-03-28,0.01220810181507364
2025-04-04,-0.10629370144152255
2025-04-11,-0.007404717567532207
2025-04-18,0.02704811266278062
2025-04-25,0.004608398625105772
2025-05-02,-0.003462745295341871
2025-05-09,0.055573195699285406
2025-05-16,-0.021601954231454234
2025-05-23,0.01918403486727535
2025-05-30,-0.039912923470063276
2025-06-06,0.027626978303157298
2025-06-13,0.057512231765297954
2025-06-20,0.04477335302721443
2025-06-27,-0.04303656854989853
2025-07-04,0.01621488158484206
2025-07-11,0.001954583205462265
2025-07-18,0.014690703931393295
2025-07-25,-0.02802096571664424
2025-08-01,-0.0014191870484087726
2025-08-08,-0.013551920798737791
2025-08-15,-0.017643419602288917
2025-08-22,0.0014571359347518664
2025-08-29,0.006999416350368463
2025-09-05,-0.013425180543331656
2025-09-12,-0.006844918981431148
2025-09-19,-0.018660067398680955
2025-09-26,0.04664871222956998
2025-10-03,-0.022972754605606896
2025-10-10,-0.043525142671533755
2025-10-17,-0.023395180853088206
2025-10-24,0.04220055699364077
2025-10-31,0.006407193269859617
2025-11-07,-0.0003595885770129484
2025-11-14,0.020896755772215052
2025-11-21,-0.010032823848421637
2025-11-28,0.01088569851414567
2025-12-05,0.03361413790749204
2025-12-12,-0.07195346292788829
2025-12-19,-0.020233069811880864
2025-12-26,0.011451768225345908
2026-01-02,-0.039392870969100074
2026-01-09,-0.01059868265948483
2026-01-16,-0.005248505740011746
2026-01-23,0.09358416101530562
2026-01-30,0.0822476694038097
2026-02-06,0.0355151175811792
2026-02-13,-0.012671879269209468
2026-02-20,0.03928149362230189
2026-02-27,0.010718634850083578
2026-03-06,0.1580056933666077
2026-03-13,0.04548025609044759
2026-03-20,0.08309038975896886
2026-03-27,0.08667064634131541
2026-04-03,0.026261681652473532
2026-04-10,-0.1165960349964625
2026-04-17,-0.03594416849983507
