Date,VIX Index,GT10 Govt,NAPMPMI Index,CL1 Comdty,CRK321M1 Index,DSUPKERO Index,DSUPGASL Index,BAKETOT Index,BAKEGAS Index,DOESCRUD Index,DOESCROK Index,DOEPGRIN Index,DOEPPERC Index,IP Index,EPUSTOT Index,CL1 H/L
2009-08-21,24.27,0.0757468253235677,49.7,0.04941774016021639,0.46000000000000085,33.5,23.0,2.0,7.0,-8397.0,-342.0,92.0,84.0,0.0,3384.0,0.04475440944541716
2009-08-28,25.01,0.0011207622355568286,49.7,-0.09030176574677708,-6.479,31.8,22.8,17.0,7.0,128.0,-1463.0,17.0,84.1,0.0,-448.0,0.10162320352019741
2009-09-04,24.76,0.03422061884202617,49.7,0.0156860612417133,0.819,31.8,22.3,14.0,4.0,-372.0,-589.0,516.0,87.2,0.0,-5321.0,0.04033468554832769
2009-09-11,25.26,0.0020328161494214073,53.4,0.06708965997979366,-1.0650000000000004,31.0,22.4,10.0,2.0,-5806.0,57.0,8.0,87.2,0.9399000000000086,-5279.0,0.02900435334667009
2009-09-18,24.15,0.026809677573239432,53.4,-0.018498816060240682,-1.5869999999999997,30.4,22.5,-10.0,-2.0,-4729.0,-3678.0,-45.0,86.9,0.0,-3060.0,0.056030658688428436
2009-09-25,23.92,-0.03405083882979887,53.4,-0.03892092466846538,0.6419999999999995,31.8,23.3,11.0,6.0,2855.0,481.0,-241.0,85.6,0.0,1653.0,0.051649025473123784
2009-10-02,25.61,0.042747849713469475,53.4,0.08726379388270852,-1.1789999999999998,31.6,23.4,7.0,5.0,2796.0,-1542.0,-178.0,84.6,0.0,-544.0,0.08240982107673134
2009-10-09,28.68,0.03027291257933529,54.9,-0.05782297468644337,0.27100000000000035,32.0,23.7,7.0,2.0,-1134.0,-1406.0,99.0,85.0,0.7637,-5026.0,0.05978657996233353
2009-10-16,23.12,-0.048775380127326816,54.9,-0.025685860330490282,-0.27700000000000014,32.2,23.0,17.0,14.0,334.0,417.0,-725.0,80.9,0.0,-246.0,0.031133121506430692
2009-10-23,21.43,-0.009124419448181355,54.9,-0.09001415594480283,1.633,32.3,22.6,-1.0,-5.0,1312.0,463.0,34.0,81.1,0.0,740.0,0.06932946921491091
2009-10-30,22.27,-0.022882968052785814,54.9,-0.02477646703773437,1.1260000000000003,33.7,23.0,8.0,4.0,778.0,-485.0,119.0,81.8,0.0,-1299.0,0.02842021017723997
2009-11-06,30.69,0.031120731613117618,54.9,0.044451762570833796,-0.4930000000000003,32.9,23.1,21.0,3.0,-3936.0,30.0,-207.0,80.6,0.0,-787.0,0.0365948910756138
2009-11-13,24.19,-0.0331233070213127,57.6,-0.005568880544948392,-1.4400000000000004,32.7,23.6,9.0,6.0,1788.0,1420.0,-116.0,79.9,0.23560000000000514,1057.0,0.0376398737862885
2009-11-20,23.36,0.022836662311037224,57.6,0.01404627073399084,0.33000000000000007,31.6,23.4,23.0,-6.0,-887.0,1350.0,-87.0,79.4,0.0,-679.0,0.03954809898039946
2009-11-27,22.19,0.015321454694433431,57.6,-0.004834398910541348,1.5659999999999998,29.1,23.4,12.0,-2.0,1019.0,1196.0,144.0,80.3,0.0,336.0,0.036600374423599834
2009-12-04,24.85,0.04898317566906247,57.6,0.008771411869880905,0.4240000000000004,29.0,23.9,24.0,22.0,2091.0,1374.0,-105.0,79.7,0.0,-1153.0,0.025199411078257267
2009-12-11,21.25,-0.07997074710789547,55.4,0.0076557924085249055,1.3860000000000001,29.9,24.0,4.0,0.0,-3795.0,2464.0,253.0,81.1,0.3801999999999879,6208.0,0.03770597476799617
2009-12-18,21.59,-0.022204157311010407,55.4,0.07709885373241757,0.20899999999999963,27.5,24.1,20.0,9.0,-3689.0,782.0,-194.0,80.0,0.0,7373.0,0.056482327004649384
2009-12-25,21.68,0.003666623766597281,55.4,-0.04874245538384997,-1.3259999999999996,28.0,24.1,32.0,16.0,-4841.0,571.0,15.0,80.0,0.0,-1923.0,0.0539082008358149
2010-01-01,19.47,-0.07247178995032288,55.4,-0.06197081901323168,-0.05400000000000027,28.9,23.9,-15.0,-22.0,-1538.0,-194.0,41.0,80.3,0.0,-3069.0,0.0741769638402509
2010-01-08,21.68,-0.00837481995116615,55.8,-0.016644816015176256,0.7060000000000004,27.6,24.5,11.0,8.0,-1343.0,1158.0,-72.0,79.9,0.35720000000000596,693.0,0.0074622492613843835
2010-01-15,18.13,0.0013039511562013186,55.8,-0.04182955128055493,0.6630000000000003,29.7,25.1,31.0,22.0,3699.0,-1197.0,254.0,81.3,0.0,11864.0,0.02028122220839955
2010-01-22,17.91,0.04156165561517341,55.8,0.05911518756758055,-0.48800000000000043,31.8,25.9,28.0,30.0,-471.0,-748.0,-515.0,78.4,0.0,-4781.0,0.056331861513459314
2010-01-29,27.31,0.018394478832789187,55.8,0.04537293263847927,0.14200000000000035,31.5,26.4,34.0,22.0,-3888.0,-691.0,12.0,78.5,0.0,-10596.0,0.05836509093213212
2010-02-05,24.62,0.006393350477710344,55.8,0.022384438656990843,-0.5900000000000007,31.8,26.4,35.0,28.0,2317.0,-1037.0,-133.0,77.7,0.0,4196.0,0.03199732977116957
2010-02-12,26.11,0.005312468806186499,56.3,0.023599096278339764,0.4090000000000007,30.9,26.6,18.0,17.0,2294.0,-675.0,255.0,79.1,0.9633000000000038,2552.0,0.0814356234653908
2010-02-19,22.73,-0.03525564802341057,56.3,-0.040467949552846424,-1.1150000000000002,31.2,26.9,11.0,13.0,3085.0,-710.0,114.0,79.8,0.0,814.0,0.04607732228134393
2010-02-26,20.02,-0.021419828300822973,56.3,-0.07382850121928926,0.8069999999999995,33.0,26.4,-1.0,2.0,3034.0,-710.0,251.0,81.2,0.0,-1951.0,0.0738285012192893
2010-03-05,19.5,0.04358519053095121,56.3,0.0018812321344193262,2.527000000000001,33.5,26.3,28.0,12.0,4034.0,67.0,124.0,81.9,0.0,-3069.0,0.025138695104315607
2010-03-12,17.42,-0.018640890640849426,55.5,-0.022835442493318904,1.3569999999999993,34.0,25.8,23.0,21.0,1470.0,631.0,-202.0,80.7,0.3352999999999895,-1684.0,0.034959864823459454
2010-03-19,17.58,-0.005417131340419674,55.5,0.003195283534633128,-0.23600000000000065,33.5,25.4,11.0,1.0,1012.0,-681.0,-33.0,80.6,0.0,-5415.0,0.010652075008513602
2010-03-26,16.97,0.0029757901034441854,55.5,0.0069170236261726645,0.33500000000000085,32.8,25.1,20.0,12.0,7245.0,534.0,99.0,81.1,0.0,-1872.0,0.0384733740073494
2010-04-02,17.77,-0.04191595025374766,55.5,0.008464078412129584,-0.5749999999999993,30.7,25.0,17.0,2.0,2929.0,483.0,264.0,82.6,0.0,545.0,0.023594448853628932
2010-04-09,17.47,-0.025142422379100925,58.8,-0.059094039307703926,0.25099999999999945,30.3,24.7,21.0,8.0,2146.0,228.0,334.0,84.5,0.6149000000000058,-1716.0,0.03233040203848915
2010-04-16,16.14,0.016090246251631534,58.8,-0.0005889628534698293,-0.8830000000000009,30.0,24.2,11.0,10.0,-2202.0,1093.0,196.0,85.6,0.0,618.0,0.02235770817503571
2010-04-23,18.36,0.03138332870594521,58.8,0.019981635309621784,1.2090000000000014,29.8,24.6,15.0,14.0,1894.0,1854.0,-30.0,85.9,0.0,-1197.0,0.030757096797009366
2010-04-30,16.62,-0.012409400168589954,58.8,-0.0223340240679007,1.2299999999999986,32.2,24.3,-9.0,-17.0,1963.0,454.0,531.0,89.0,0.0,-463.0,0.04407269054528007
2010-05-07,22.05,0.04179552868998139,58.1,-0.012027937380604403,0.6699999999999999,31.6,24.3,1.0,2.0,2755.0,1679.0,113.0,89.6,0.30630000000000734,934.0,0.04401920695168046
2010-05-14,40.95,0.06441085030927009,58.1,0.13713625727601822,0.053000000000000824,30.9,24.1,9.0,-5.0,1919.0,784.0,-207.0,88.4,0.0,5126.0,0.13760045596138742
2010-05-21,31.24,-0.008137214327161489,58.1,0.04771897667907195,3.3949999999999996,30.5,24.1,14.0,-2.0,162.0,917.0,-83.0,87.9,0.0,-2278.0,0.06996991113477806
2010-05-28,40.1,0.06424912741539517,58.1,0.022168221601197236,-5.51,30.5,24.2,12.0,18.0,2460.0,-324.0,-18.0,87.8,0.0,1641.0,0.029982693440588546
2010-06-04,32.07,-0.01652930195121047,58.1,-0.05459309818212507,-0.5530000000000008,30.6,24.0,17.0,-2.0,-1902.0,268.0,-60.0,87.5,0.0,7686.0,0.0809933046640668
2010-06-11,35.48,0.02770260254933575,57.4,0.03382230553947167,0.9280000000000008,31.7,24.0,-29.0,-20.0,-1675.0,-473.0,274.0,89.1,1.2238999999999862,854.0,0.04243724642311841
2010-06-18,28.79,-0.00993796999013252,57.4,-0.0312503921082249,-0.08000000000000007,33.6,23.7,21.0,7.0,1690.0,194.0,-202.0,87.9,0.0,1362.0,0.05500978393210602
2010-06-25,23.95,0.004646128847183539,57.4,-0.04505266394094325,1.0709999999999997,34.7,23.6,12.0,-1.0,2017.0,-826.0,253.0,89.4,0.0,3667.0,0.033382247531548476
2010-07-02,28.53,0.03506914415791907,57.4,-0.021533772340008313,-1.302999999999999,34.5,23.4,13.0,5.0,-2007.0,-795.0,-173.0,88.4,0.0,5055.0,0.03234609678483981
2010-07-09,30.12,0.043035052459997454,56.5,0.08906545297408822,-1.4009999999999998,35.2,23.4,5.0,2.0,-5044.0,-184.0,262.0,89.8,0.16980000000000928,-5530.0,0.08130015394486968
2010-07-16,24.98,-0.02486453306529538,56.5,-0.05330817471303843,0.10999999999999943,33.1,23.7,10.0,4.0,-5058.0,314.0,118.0,90.5,0.0,3177.0,0.05552854753754683
2010-07-23,26.25,0.0438417206673317,56.5,0.0010519396104822591,-0.652000000000001,31.9,23.7,4.0,15.0,360.0,985.0,166.0,91.5,0.0,5329.0,0.028930354260563087
2010-07-30,23.47,-0.024667579525864118,56.5,-0.03832974528055427,-0.05299999999999905,31.9,23.6,14.0,3.0,7308.0,66.0,-148.0,90.6,0.0,1679.0,0.035424648643245925
2010-08-06,23.5,0.03015644407823418,56.5,0.0003799151568522691,0.2530000000000001,31.9,23.7,1.0,-10.0,-2784.0,666.0,96.0,91.2,0.0,-2507.0,0.025519112568545377
2010-08-13,21.74,0.03109420810025035,56.1,-0.02192383457425207,-1.1950000000000003,31.1,23.7,19.0,11.0,-2998.0,-114.0,-540.0,88.1,0.3492999999999995,444.0,0.022665595090233883
2010-08-20,26.24,0.052825976319706605,56.1,0.06806393505229254,-1.6589999999999998,32.3,23.6,35.0,9.0,-818.0,-687.0,333.0,90.0,0.0,2057.0,0.07768295113499467
2010-08-27,25.49,0.0230852257425973,56.1,0.025933599832089385,1.1800000000000006,32.7,24.0,11.0,-7.0,4108.0,-779.0,-399.0,87.7,0.0,-2428.0,0.03096139555176082
2010-09-03,24.45,-0.01293285427857924,56.1,-0.023011174797856394,-0.7880000000000011,33.0,24.1,5.0,-12.0,3425.0,-503.0,-117.0,87.0,0.0,-6265.0,0.048238234563017714
2010-09-10,21.31,-0.019832268343103664,56.4,0.007611707979662453,0.6990000000000007,33.0,24.0,-3.0,4.0,-1768.0,-218.0,207.0,88.2,0.33839999999999293,1397.0,0.04220035449037647
2010-09-17,21.99,-0.03459292679890254,56.4,-0.024496425165356286,0.3099999999999987,32.9,24.2,1.0,3.0,-2489.0,-581.0,-103.0,87.6,0.0,-10676.0,0.0313563619465057
2010-09-24,22.01,0.019881370553828995,56.4,0.03717702135815205,1.338000000000001,32.4,24.8,7.0,2.0,970.0,-210.0,28.0,87.8,0.0,2406.0,0.046810003944843324
2010-10-01,21.71,0.049392755329576266,56.4,-0.03770010231685541,-1.6559999999999997,32.6,24.4,-11.0,-15.0,-475.0,-399.0,-359.0,85.8,0.0,1003.0,0.03960253528634301
2010-10-08,22.5,0.03712088634541257,55.3,-0.06442412055563781,1.0040000000000004,32.6,24.3,9.0,-5.0,2843.0,749.0,-455.0,83.1,0.2732000000000028,-6255.0,0.06848517283895421
2010-10-15,20.71,0.04811364147017078,55.3,-0.01315167519417386,0.5759999999999987,32.6,24.2,12.0,9.0,-416.0,-33.0,-225.0,81.9,0.0,-5526.0,0.021373005435453365
2010-10-22,19.03,-0.0674322000816067,55.3,0.017204987873739336,-0.6319999999999997,34.2,24.3,-1.0,-5.0,667.0,-1051.0,103.0,82.5,0.0,2219.0,0.02143026125709752
2010-10-29,18.78,0.001954270702099682,55.3,-0.005400774143930992,-1.2989999999999995,34.2,23.9,-1.0,-1.0,5007.0,-351.0,221.0,83.7,0.0,-483.0,0.04417277142289038
2010-11-05,21.2,-0.01745244995122605,55.3,0.0031878398747378443,-0.02800000000000047,33.3,23.5,3.0,2.0,1950.0,-114.0,-333.0,81.8,0.0,180.0,0.013660414887096869
2010-11-12,18.26,0.026886482184584767,56.9,-0.06443873720807389,0.016000000000000014,34.1,23.2,11.0,-12.0,-3545.0,-1746.0,112.0,82.4,-0.2634000000000043,-237.0,0.04594447605066041
2010-11-19,20.61,-0.09667360436342222,56.9,0.022943998381386183,2.505000000000001,31.9,22.8,2.0,0.0,-7286.0,1266.0,267.0,84.0,0.0,330.0,0.03393689506617666
2010-11-26,18.04,-0.02967367135180057,56.9,0.04051278219936141,1.7379999999999995,31.1,23.4,-8.0,-19.0,1029.0,560.0,268.0,85.5,0.0,541.0,0.05349127486972751
2010-12-03,22.22,0.0017418572597787045,56.9,-0.027229854455915383,-2.4830000000000005,32.4,23.5,10.0,17.0,1066.0,910.0,-514.0,82.6,0.0,291.0,0.031617920532769725
2010-12-10,18.01,-0.04732798126901814,57.3,-0.06281335911583454,2.155000000000001,32.7,23.9,26.0,8.0,-4134.0,394.0,865.0,87.5,0.080600000000004,4646.0,0.05864345970377001
2010-12-17,17.61,-0.09932303838821749,57.3,0.015821326739998524,-0.21700000000000053,30.6,23.7,10.0,-13.0,-9854.0,982.0,96.0,88.0,0.0,6846.0,0.01794934456718796
2010-12-24,16.11,-0.002706361597742914,57.3,-0.0026164624448278685,0.23499999999999943,31.1,23.7,-14.0,-7.0,-5333.0,479.0,-58.0,87.7,0.0,2741.0,0.010435666393206151
2010-12-31,16.47,-0.019331457018306922,57.3,-0.0388841945443416,0.6349999999999998,30.0,23.1,5.0,-10.0,-1258.0,245.0,18.0,87.8,0.0,-4977.0,0.029948999656874177
2011-01-07,17.75,0.029897593056188877,56.6,0.0014216197921613947,0.11700000000000088,30.2,23.7,-20.0,-12.0,-4161.0,858.0,41.0,88.0,0.9078000000000088,-938.0,0.018199366261256154
2011-01-14,17.14,-0.009364212816265479,56.6,0.037348970662310584,2.083,30.9,24.6,6.0,-5.0,-2392.0,-117.0,-280.0,86.4,0.0,672.0,0.03920760564770499
2011-01-21,15.46,0.0003007066629183576,56.6,-0.039098369752681335,0.9969999999999999,30.0,25.4,0.0,-12.0,2617.0,-571.0,-613.0,83.0,0.0,6924.0,0.028824258237898914
2011-01-28,18.47,-0.02406890813267907,56.6,0.026904473600867666,2.106,30.2,26.2,13.0,4.0,4836.0,862.0,-195.0,81.8,0.0,-5989.0,0.029713937717733594
2011-02-04,20.04,0.0246705928680394,56.6,-0.002577754299344229,0.5360000000000014,31.3,27.2,19.0,7.0,2594.0,667.0,461.0,84.5,0.0,138.0,0.0422968522024905
2011-02-11,15.93,-0.09056609072347327,59.1,0.003475924338392761,-0.7920000000000016,30.8,27.9,7.0,-2.0,1831.0,-927.0,45.0,84.7,-0.1973000000000127,1627.0,0.03487827322492303
2011-02-18,15.69,0.0019259876637317882,59.1,0.03952178059690916,3.995000000000001,29.8,27.9,-18.0,-5.0,860.0,250.0,-616.0,81.2,0.0,-217.0,0.021958584819896397
2011-02-25,16.43,0.013586788793678726,59.1,-0.007218566680976728,2.0299999999999976,28.7,27.2,-8.0,-1.0,822.0,-217.0,-330.0,79.4,0.0,-9930.0,0.023905520853554386
2011-03-04,19.22,0.04803667926627104,59.1,-0.12707206090482343,1.5809999999999995,29.2,26.4,-14.0,1.0,-364.0,1130.0,281.0,80.9,0.0,786.0,0.12931718890166985
2011-03-11,19.06,-0.02259001360510682,59.2,-0.06467898940793546,-0.6689999999999969,30.5,25.3,8.0,-7.0,2377.0,1693.0,188.0,82.0,-0.37119999999998754,-875.0,0.07401957566595142
2011-03-18,20.08,0.02552342726622817,59.2,0.031717806180642044,0.7729999999999997,30.1,24.8,8.0,-17.0,1745.0,-243.0,242.0,83.4,0.0,-270.0,0.04143864895243274
2011-03-25,24.44,0.04016122580196556,59.2,0.0008900757151933303,-1.559000000000001,28.6,24.2,5.0,-7.0,2131.0,177.0,123.0,84.1,0.0,-2760.0,0.04270538138911602
2011-04-01,17.91,-0.05097214190618121,59.2,-0.04194929002069093,-0.35600000000000165,29.5,24.1,18.0,5.0,2945.0,1689.0,4.0,84.1,0.0,722.0,0.03287493282772332
2011-04-08,17.4,-0.000871459750141086,58.4,-0.023812881083234698,1.1920000000000002,29.4,24.3,38.0,11.0,1616.0,-16.0,47.0,84.4,0.968599999999995,2062.0,0.03737694423492688
2011-04-15,17.87,-0.03844984521840442,58.4,-0.04395216546132883,0.8060000000000009,29.9,23.3,6.0,-2.0,1627.0,26.0,-439.0,81.4,0.0,-2298.0,0.04025325242207267
2011-04-22,15.32,0.04837114048846333,58.4,0.02814301267592309,2.591000000000001,30.3,23.1,-10.0,-4.0,-2322.0,-770.0,189.0,82.5,0.0,-1368.0,0.03395802066951306
2011-04-29,14.69,0.004997805493332455,58.4,-0.02370014060854493,-3.215,27.9,22.7,28.0,-7.0,6156.0,-738.0,34.0,82.7,0.0,1671.0,0.04713510920153033
2011-05-06,14.75,0.0314350086081597,58.4,-0.014499414125577108,2.724999999999998,27.2,22.5,18.0,4.0,3421.0,102.0,24.0,82.8,0.0,-922.0,0.015212109033249549
2011-05-13,18.4,0.0435121466387765,57.9,0.15901929573226736,2.0970000000000013,27.4,22.9,18.0,8.0,3632.0,1124.0,-190.0,81.7,-0.3038999999999987,-2252.0,0.15541410387403012
2011-05-20,17.07,-0.007279665001053421,57.9,-0.025099117681046813,-1.559000000000001,26.7,22.9,-6.0,-16.0,-15.0,-1591.0,268.0,83.2,0.0,4035.0,0.05612834362486478
2011-05-27,17.43,0.00791519092012414,57.9,0.0016069100575355445,-4.055,26.9,23.4,0.0,-8.0,616.0,56.0,538.0,86.3,0.0,-2098.0,0.032386973574716135
2011-06-03,15.98,0.02315215951968207,57.9,-0.01099571254497861,2.737000000000002,28.4,23.4,17.0,15.0,2878.0,-159.0,-57.0,86.0,0.0,7176.0,0.036382266084737276
2011-06-10,17.95,0.02871010588243136,54.8,0.003685079614668353,0.07499999999999929,28.6,23.4,7.0,6.0,-4632.0,-1016.0,226.0,87.2,0.11310000000000286,3951.0,0.024444347402934014
2011-06-17,18.86,0.005707586419364569,54.8,0.009322908486075854,2.2959999999999994,31.1,23.3,1.0,-8.0,-3406.0,-1141.0,-197.0,86.1,0.0,5318.0,0.029065448045898074
2011-06-24,21.85,0.00845313571105841,54.8,0.0653378467911271,2.567,31.0,23.0,5.0,-9.0,-1711.0,273.0,547.0,89.2,0.0,-3901.0,0.06614324298889632
2011-07-01,21.1,0.02788956800515077,54.8,0.02009080987689227,-7.594000000000001,31.4,23.0,22.0,3.0,-4375.0,-542.0,-190.0,88.1,0.0,2140.0,0.04710413217525875
2011-07-08,15.87,-0.10560489920155659,55.8,-0.040628908745688495,5.586000000000002,30.3,22.8,4.0,1.0,-873.0,-460.0,38.0,88.4,0.2839999999999918,452.0,0.051723617853991814
2011-07-15,15.95,0.049921812724753316,55.8,-0.013184244548488856,4.505999999999997,30.4,22.9,1.0,-1.0,-3124.0,615.0,-29.0,88.0,0.0,3676.0,0.03853583574590326
2011-07-22,19.53,0.04078071399846355,55.8,-0.010752791776261737,0.28999999999999915,30.5,23.2,18.0,12.0,-3727.0,-977.0,406.0,90.3,0.0,3239.0,0.030022958900196645
2011-07-29,17.52,-0.019080647014689332,55.8,-0.026687190807120734,-3.383999999999997,29.6,23.5,11.0,4.0,2296.0,430.0,-353.0,88.3,0.0,6915.0,0.04025058142518702
2011-08-05,25.25,0.05765485437160547,55.8,0.0426510417961347,2.6650000000000027,29.6,23.7,-8.0,-12.0,950.0,-1149.0,169.0,89.3,0.0,-1826.0,0.039843459484639694
2011-08-12,32.0,0.08854015572835153,52.9,0.09669044227328345,-0.46400000000000574,28.3,23.4,12.0,6.0,-5121.0,-1372.0,125.0,90.0,0.46399999999999864,317.0,0.09107215008361824
2011-08-19,36.36,0.12641392485565872,52.9,0.01741597485580935,1.4440000000000026,28.6,22.9,39.0,13.0,4233.0,-893.0,-156.0,89.1,0.0,-5786.0,0.07784804196457398
2011-08-26,43.05,0.08894748601649612,52.9,0.03722691852753793,3.6640000000000015,27.8,23.1,15.0,4.0,-2213.0,-26.0,224.0,90.3,0.0,-3170.0,0.06608728471413135
2011-09-02,35.59,-0.05971221299401304,52.9,-0.03710978821993696,-3.097999999999999,28.4,22.8,1.0,-2.0,5281.0,-577.0,-201.0,89.2,0.0,1859.0,0.01557002437738566
2011-09-09,33.92,0.0967260607414942,52.6,-0.012571461107084425,0.1629999999999967,28.9,23.0,-7.0,-3.0,-3961.0,-396.0,-44.0,89.0,0.6389000000000067,-2057.0,0.028283331282249177
2011-09-16,38.52,0.03530681383214514,52.6,-0.009096729204128682,-2.8729999999999976,29.1,23.4,-10.0,-3.0,-6704.0,-460.0,-356.0,87.0,0.0,-10834.0,0.037869488568382396
2011-09-23,30.98,-0.0650266832170725,52.6,-0.008219224353132125,-0.030000000000001137,31.4,23.9,27.0,20.0,-7336.0,-231.0,232.0,88.3,0.0,1349.0,0.025258119981987032
2011-09-30,41.25,0.11085249542248944,52.6,0.09673229102553906,-2.003,32.0,24.1,6.0,0.0,1915.0,-1078.0,-76.0,87.8,0.0,-3047.0,0.08449307619009325
2011-10-07,42.96,-0.04374030571439557,53.7,0.00817357584064106,0.6610000000000014,33.0,24.0,-1.0,11.0,-4679.0,-831.0,-18.0,87.7,-0.07880000000000109,803.0,0.064183344433429
2011-10-14,36.2,-0.08116621312836678,53.7,-0.046623316084341636,0.39899999999999736,33.3,23.4,22.0,12.0,1233.0,532.0,-622.0,84.2,0.0,-5176.0,0.09221783419829165
2011-10-21,28.24,-0.07907978030014308,53.7,-0.04500700676158256,3.897000000000002,32.6,23.2,11.0,1.0,-4729.0,471.0,-205.0,83.1,0.0,679.0,0.030055469339031995
2011-10-28,31.32,0.012978477092990532,53.7,-0.00688866099518538,-5.8210000000000015,33.0,23.4,-10.0,-9.0,4735.0,419.0,310.0,84.8,0.0,-1194.0,0.03501855167074708
2011-11-04,24.53,-0.043197549033371835,53.7,-0.06553916449173937,-5.552,32.3,23.8,8.0,7.0,1826.0,560.0,81.0,85.3,0.0,-567.0,0.04083973272213391
2011-11-11,30.16,0.1307004472911918,51.4,-0.010022474342355743,-0.3949999999999996,31.1,23.8,5.0,-27.0,-1588.0,-932.0,-475.0,82.6,0.6607000000000056,923.0,0.02220525668508199
2011-11-18,30.04,-0.011730339785489716,51.4,-0.04896191343613115,-4.986000000000001,28.8,23.9,-10.0,-30.0,-1056.0,890.0,388.0,84.8,0.0,195.0,0.035683185287424
2011-11-25,32.0,0.023102526621342753,51.4,0.01608996014885167,-3.8789999999999996,28.5,24.4,-15.0,-6.0,-6219.0,-13.0,134.0,85.5,0.0,1078.0,0.051811587316757265
2011-12-02,34.47,0.023139865469290533,51.4,0.006591845890013151,-1.3249999999999993,28.5,24.2,-1.0,-6.0,3932.0,-715.0,-168.0,84.6,0.0,-2618.0,0.018952055556698152
2011-12-09,27.52,-0.034512052305143516,51.8,-0.042387369900051805,1.0389999999999997,29.2,24.9,-7.0,-9.0,1149.0,-196.0,559.0,87.7,-0.008300000000005525,4329.0,0.027616355623220085
2011-12-16,26.38,-0.01367208796839995,51.8,0.015471686568849244,-0.09800000000000075,30.1,25.3,-6.0,-36.0,-1932.0,83.0,-464.0,85.1,0.0,4818.0,0.029458096412072646
2011-12-23,24.29,0.10957241237527555,51.8,0.06097047177759416,1.2570000000000014,29.5,25.0,32.0,-2.0,-10570.0,-990.0,-34.0,84.9,0.0,-492.0,0.06828696645533909
2011-12-30,20.73,-0.09146572733901001,51.8,-0.06368281459268346,0.5869999999999997,29.2,24.9,-11.0,-16.0,3899.0,-289.0,-134.0,84.2,0.0,-1851.0,0.05994768405632033
2012-01-06,23.4,0.07589494295413056,51.8,0.008563852651050587,0.47600000000000087,29.5,25.1,-1.0,7.0,2209.0,-613.0,150.0,85.0,0.0,-3329.0,0.025079997659671158
2012-01-13,20.63,-0.042759381358032,53.0,-0.02724855444838524,2.0919999999999987,29.6,25.9,0.0,2.0,1825.0,-191.0,109.0,85.6,0.5086000000000013,4384.0,0.04346143033248852
2012-01-20,20.91,0.04970942269900426,53.0,0.028564810397041843,1.7699999999999996,31.2,27.0,-20.0,-20.0,-3438.0,-832.0,-350.0,83.7,0.0,540.0,0.03523804418978865
2012-01-27,18.28,-0.08284498429510297,53.0,0.002434572109381454,1.1030000000000015,30.0,27.7,21.0,-11.0,3558.0,374.0,-254.0,82.2,0.0,987.0,0.02259472532999868
2012-02-03,18.53,0.0679352299288159,53.0,-0.011110103169336782,3.783999999999999,31.4,28.5,0.0,-3.0,4175.0,1476.0,-78.0,81.8,0.0,-3052.0,0.007551004919218007
2012-02-10,17.1,-0.016251995976956233,54.2,0.017426986120474254,2.2399999999999984,31.5,28.8,-11.0,-32.0,291.0,367.0,180.0,82.8,0.5746999999999929,-3783.0,0.02480397736580819
2012-02-17,20.79,-0.03273949696303714,54.2,-0.008447457490158315,1.8120000000000012,31.0,28.7,-8.0,-25.0,-171.0,1990.0,209.0,84.0,0.0,3935.0,0.02978619187465902
2012-02-24,17.78,-0.008020093114001462,54.2,-0.045275425981337714,-3.3359999999999985,33.7,28.2,5.0,-4.0,1633.0,-315.0,262.0,85.5,0.0,802.0,0.02451343453290863
2012-03-02,17.31,0.013065512495201402,54.2,-0.061330892848812005,3.8629999999999995,31.5,27.7,-13.0,-6.0,4160.0,1648.0,-331.0,83.6,0.0,-4482.0,0.06133089284881193
2012-03-09,17.29,0.001012145835394584,53.3,0.02836610939151745,0.03999999999999915,29.2,27.5,8.0,-19.0,848.0,2365.0,42.0,83.9,0.31170000000000186,-298.0,0.021264555370419526
2012-03-16,17.11,-0.026974662490592466,53.3,-0.006539023767056651,1.8560000000000016,30.0,27.1,-16.0,-21.0,1750.0,2519.0,-211.0,82.7,0.0,-412.0,0.02546106419827309
2012-03-23,14.47,-0.12318978266883074,53.3,0.0031707571095291602,1.2800000000000011,29.5,27.2,11.0,-7.0,-1162.0,-176.0,-85.0,82.2,0.0,-3059.0,0.018382004129972214
2012-03-30,14.82,0.02738687065448764,53.3,0.0017762824284298614,-0.2750000000000057,31.0,26.5,-16.0,-11.0,7102.0,1043.0,63.0,84.5,0.0,151.0,0.02567607317791364
2012-04-06,15.5,0.009901070982711755,53.3,0.03668999839936632,1.3830000000000027,30.2,25.9,11.0,6.0,9009.0,729.0,200.0,85.7,0.0,96.0,0.0433174189293495
2012-04-13,16.7,0.07316905392711111,53.5,-0.002811032723914887,0.605000000000004,28.4,25.2,0.0,-11.0,2566.0,292.0,-327.0,83.8,-0.5035000000000025,688.0,0.03638524246172938
2012-04-20,19.55,0.035664998410539134,53.5,0.004657037620254847,0.7119999999999962,27.8,24.5,-29.0,-23.0,3856.0,592.0,143.0,84.6,0.0,-1663.0,0.02560483865400271
2012-04-27,17.44,0.00962763960538474,53.5,-0.0021371680953688036,-6.433,27.8,24.4,22.0,7.0,3978.0,574.0,10.0,84.7,0.0,891.0,0.018695754501345085
2012-05-04,16.32,0.01435922107788888,53.5,-0.018079153833351683,-1.1870000000000012,28.9,24.2,-27.0,-18.0,2840.0,1213.0,222.0,86.0,0.0,265.0,0.017497081639967563
